job_id,time_step,melt_pool_temp_C,oxygen_ppm
4,75,1485.25,493.08
4,76,1504.15,487.02
4,77,1514.93,504.92
4,78,1498.05,505.05
4,79,1501.05,503.84
4,80,1508.57,503.26
4,81,1485.43,497.44
4,82,1511.1,506.3
4,83,1512.29,499.64
4,84,1539.05,496.1
4,85,1494.36,497.5
4,86,1493.13,516.17
4,87,1511.53,486.12
4,88,1512.29,504.0
4,89,1491.97,486.57
4,90,1493.95,499.13
4,91,1508.12,496.53
4,92,1487.59,483.32
4,93,1493.84,503.11
4,94,1501.34,496.96
4,95,1514.94,483.21
4,96,1490.93,506.72
4,97,1472.36,511.48
4,98,1471.25,511.92
4,99,1481.11,502.87
5,0,1500.69,494.4
5,1,1519.92,497.22
5,2,1525.24,488.57
5,3,1517.0,496.62
5,4,1485.88,500.95
5,5,1503.02,496.8
5,6,1506.59,497.83
5,7,1472.86,499.84
5,8,1507.04,494.75
5,9,1534.09,505.53
5,10,1509.6,511.49
5,11,1522.1,496.28
5,12,1502.74,503.88
5,13,1498.9,498.08
5,14,1505.72,502.92
5,15,1487.76,512.53
5,16,1485.54,504.07
5,17,1518.99,485.81
5,18,1520.59,503.63
5,19,1485.13,509.86
5,20,1514.52,498.23
5,21,1498.7,507.97
5,22,1505.1,494.48
5,23,1506.9,488.12
5,24,1514.92,501.13
5,25,1501.24,485.95
5,26,1521.15,498.08
5,27,1504.64,510.29
5,28,1509.36,484.72
5,29,1487.5,489.76
5,30,1532.38,491.74
5,31,1507.05,499.49
5,32,1510.69,497.07
5,33,1475.88,511.19
5,34,1487.66,507.63
5,35,1518.57,503.96
5,36,1504.3,501.17
5,37,1471.29,503.15
5,38,1515.57,493.1
5,39,1491.84,506.86
5,40,1521.17,491.1
5,41,1498.68,506.68
5,42,1503.07,509.49
5,43,1517.68,501.69
5,44,1486.54,498.59
5,45,1485.11,503.2
5,46,1497.05,477.11
5,47,1512.41,502.42
5,48,1480.04,499.09
5,49,1474.98,499.59
5,50,1512.36,505.65
5,51,1490.96,499.4
5,52,1494.12,490.88
5,53,1472.15,498.87
5,54,1489.82,500.54
5,55,1499.89,500.92
5,56,1513.96,501.3
5,57,1488.43,508.31
5,58,1524.86,491.31
5,59,1489.73,501.41
5,60,1489.75,510.32
5,61,1523.06,486.12
5,62,1503.17,501.44
5,63,1491.72,495.32
5,64,1497.67,497.03
5,65,1520.3,492.76
5,66,1521.99,498.64
5,67,1487.75,514.73
5,68,1499.36,489.88
5,69,1501.35,490.64
5,70,1485.21,489.58
5,71,1499.16,513.82
5,72,1500.08,496.3
5,73,1517.1,499.79
5,74,1518.11,496.78
5,75,1495.06,492.44
5,76,1496.79,498.12
5,77,1509.96,519.67
5,78,1491.22,511.14
5,79,1508.83,493.18
5,80,1498.68,505.18
5,81,1485.46,493.35
5,82,1485.65,485.79
5,83,1521.71,508.16
5,84,1497.65,509.28
5,85,1524.61,508.37
5,86,1492.3,496.24
5,87,1504.37,498.67
5,88,1535.89,506.0
5,89,1484.14,503.13
5,90,1471.53,496.85
5,91,1519.3,487.05
5,92,1487.6,500.91
5,93,1499.69,508.63
5,94,1491.21,490.42
5,95,1504.02,505.11
5,96,1485.74,502.65
5,97,1497.3,506.0
5,98,1506.75,506.98
5,99,1484.88,494.44
